model,source,target,comparison_metric,baseline_score,transfer_score,improvement,baseline_accuracy,transfer_accuracy,baseline_common_acc,transfer_common_acc,baseline_outlier_acc,transfer_outlier_acc,baseline_hscore,transfer_hscore,transfer_uncertainty_mean_entropy,final_model,note
WideResNet_sa,0,1,accuracy,0.7947368421052632,0.8368421052631579,0.04210526315789476,0.7947368421052632,0.8368421052631579,0.9096385542168675,0.9578313253012049,0.0,0.0,0.0,0.0,0.6784365803983651,transfer,
WideResNet_sa,0,2,accuracy,0.8210526315789474,0.8578947368421053,0.0368421052631579,0.8210526315789474,0.8578947368421053,0.9341317365269461,0.9760479041916168,0.0,0.0,0.0,0.0,0.8686371688681997,transfer,
WideResNet_sa,0,3,accuracy,0.8210526315789474,0.8280701754385965,0.007017543859649145,0.8210526315789474,0.8280701754385965,0.9873417721518988,0.9957805907172996,0.0,0.0,0.0,0.0,0.48767710778404744,transfer,
WideResNet_sa,1,0,accuracy,0.7478991596638656,0.8025210084033614,0.054621848739495826,0.7478991596638656,0.8025210084033614,0.9319371727748691,1.0,0.0,0.0,0.0,0.0,0.5553814653745469,transfer,
WideResNet_sa,1,2,accuracy,0.5052631578947369,0.5052631578947369,0.0,0.5052631578947369,0.5052631578947369,1.0,1.0,0.0,0.0,0.0,0.0,1.1003094668843245,baseline,baseline_kept
WideResNet_sa,1,3,accuracy,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0228223997789125,baseline,baseline_kept
WideResNet_sa,2,0,accuracy,0.4392523364485981,0.4392523364485981,0.0,0.4392523364485981,0.4392523364485981,0.9894736842105263,0.9894736842105263,0.0,0.0,0.0,0.0,0.9327552400738279,baseline,baseline_kept
WideResNet_sa,2,1,accuracy,0.36398467432950193,0.36398467432950193,0.0,0.36398467432950193,0.36398467432950193,1.0,1.0,0.0,0.0,0.0,0.0,1.2049831684386194,baseline,baseline_kept
WideResNet_sa,2,3,accuracy,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3921248297168252,baseline,baseline_kept
WideResNet_sa,3,0,accuracy,0.5052631578947369,0.5052631578947369,0.0,0.5052631578947369,0.5052631578947369,1.0,1.0,0.0,0.0,0.0,0.0,0.8257011943741849,baseline,baseline_kept
WideResNet_sa,3,1,accuracy,0.8380281690140845,0.8380281690140845,0.0,0.8380281690140845,0.8380281690140845,1.0,1.0,0.0,0.0,0.0,0.0,0.4777673899497784,baseline,baseline_kept
WideResNet_sa,3,2,accuracy,0.8380281690140845,0.8380281690140845,0.0,0.8380281690140845,0.8380281690140845,1.0,1.0,0.0,0.0,0.0,0.0,0.7410761292131853,baseline,baseline_kept
